2026-05-05T13:10:48.719288 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0817s)
2026-05-05T17:35:12.172195 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.022s)
2026-05-05T17:35:12.172207 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0501s)
2026-05-05T17:35:12.172217 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0295s)
2026-05-05T17:35:12.172228 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0318s)
2026-05-05T17:35:12.172238 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0767s)
2026-05-05T17:35:12.172247 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0205s)
2026-05-05T17:35:12.172257 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0264s)
2026-05-05T17:35:12.172268 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.071s)
2026-05-05T17:35:12.172278 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0562s)
2026-05-05T17:35:14.178132 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0332s)
2026-05-05T17:35:14.178162 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0974s)
2026-05-05T17:35:14.178171 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0511s)
2026-05-05T17:35:14.178179 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0602s)
2026-05-05T17:35:14.178187 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.071s)
2026-05-05T17:35:14.178192 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0554s)
2026-05-05T17:35:14.178198 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0126s)
2026-05-05T17:35:14.178205 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0501s)
2026-05-05T17:35:14.178211 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0739s)
2026-05-05T17:35:14.178218 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0968s)
2026-05-05T17:35:19.640094 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0371s)
2026-05-05T17:35:19.640134 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0773s)
2026-05-05T17:35:19.640152 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0763s)
2026-05-05T17:35:19.640164 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0349s)
2026-05-05T17:35:19.640175 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0994s)
2026-05-05T17:35:19.640186 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0459s)
2026-05-05T17:35:19.640196 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0953s)
2026-05-05T17:35:19.640206 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.079s)
2026-05-05T17:35:19.640217 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0329s)
2026-05-05T17:35:21.646696 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0952s)
2026-05-05T17:35:21.646749 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0709s)
2026-05-05T17:35:21.646764 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0661s)
2026-05-05T17:35:21.646772 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0662s)
2026-05-05T17:35:21.646782 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0352s)
2026-05-05T17:35:21.646790 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.085s)
2026-05-05T17:35:21.646798 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0815s)
2026-05-05T17:35:21.646806 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0436s)
2026-05-05T17:35:21.646813 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0909s)
2026-05-05T17:35:21.646821 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0717s)
2026-05-05T17:35:21.646828 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0496s)
2026-05-05T17:35:23.653964 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.07s)
2026-05-05T17:35:23.654004 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0198s)
2026-05-05T17:35:23.654022 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0346s)
2026-05-05T17:35:23.654034 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0279s)
2026-05-05T17:35:23.654050 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0744s)
2026-05-05T17:35:23.654062 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.035s)
2026-05-05T17:35:23.654076 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0453s)
2026-05-05T17:35:23.654087 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0111s)
2026-05-05T17:35:23.654098 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.025s)
2026-05-05T17:35:25.659343 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0791s)
2026-05-05T17:35:25.659375 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0607s)
2026-05-05T17:35:25.659385 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0248s)
2026-05-05T17:35:25.659390 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0527s)
2026-05-05T17:35:25.659395 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0113s)
2026-05-05T17:35:25.659400 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0547s)
2026-05-05T17:35:25.659404 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0663s)
2026-05-05T17:35:25.659409 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.021s)
2026-05-05T17:35:27.666004 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0883s)
2026-05-05T17:35:27.666051 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0659s)
2026-05-05T17:35:27.666063 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0637s)
2026-05-05T17:35:27.666071 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0234s)
2026-05-05T17:35:27.666080 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0802s)
2026-05-05T17:35:27.666088 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0462s)
2026-05-05T17:35:33.309334 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0358s)
2026-05-05T17:35:33.309385 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0791s)
2026-05-05T17:35:33.309402 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0299s)
2026-05-05T17:35:33.309414 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.073s)
2026-05-05T17:35:33.309424 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0231s)
2026-05-05T17:35:33.309434 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0517s)
2026-05-05T17:35:33.309444 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.043s)
2026-05-05T17:35:35.315037 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0845s)
2026-05-05T17:35:35.315057 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0552s)
2026-05-05T17:35:35.315062 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0391s)
2026-05-05T17:35:35.315066 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0198s)
2026-05-05T17:35:35.315068 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0678s)
2026-05-05T17:35:35.315070 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0841s)
2026-05-05T17:35:35.315072 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0872s)
2026-05-05T17:35:35.315075 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0303s)
2026-05-05T17:35:37.320759 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0714s)
2026-05-05T17:35:37.320800 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0558s)
2026-05-05T17:35:37.320817 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0713s)
2026-05-05T17:35:37.320829 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0876s)
2026-05-05T17:35:39.327858 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0186s)
2026-05-05T17:35:39.327908 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0447s)
2026-05-05T17:35:39.327925 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0513s)
2026-05-05T17:35:39.327937 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0441s)
2026-05-05T17:35:39.327947 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0876s)
2026-05-05T17:35:39.327958 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0783s)
2026-05-05T17:35:39.327968 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.067s)
2026-05-05T17:35:41.334190 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0563s)
2026-05-05T17:35:41.334230 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.03s)
2026-05-05T17:35:41.334248 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0333s)
2026-05-05T17:35:41.334261 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.077s)
2026-05-05T17:35:41.334274 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0711s)
2026-05-05T17:35:41.334313 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.034s)
2026-05-05T17:35:41.334349 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0757s)
2026-05-05T17:35:41.334365 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0999s)
2026-05-05T17:35:47.024913 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0589s)
2026-05-05T17:35:47.024945 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0108s)
2026-05-05T17:35:47.024956 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0144s)
2026-05-05T17:35:47.024962 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.027s)
2026-05-05T17:35:47.024969 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0494s)
2026-05-05T17:35:47.024975 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0833s)
2026-05-05T17:35:47.024981 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0828s)
2026-05-05T17:35:47.024987 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0245s)
2026-05-05T17:35:47.024993 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0565s)
2026-05-05T17:35:49.029591 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0561s)
2026-05-05T17:35:49.029619 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0275s)
2026-05-05T17:35:49.029628 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0839s)
2026-05-05T17:35:49.029635 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.088s)
2026-05-05T17:35:51.036199 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0959s)
2026-05-05T17:35:51.036236 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0411s)
2026-05-05T17:35:51.036253 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0418s)
2026-05-05T17:35:51.036265 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0815s)
2026-05-05T17:35:51.036275 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0642s)
2026-05-05T17:35:51.036286 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0927s)
2026-05-05T17:35:51.036296 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0863s)
2026-05-05T17:35:51.036306 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.021s)
2026-05-05T17:35:51.036317 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0344s)
2026-05-05T17:35:53.038729 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0909s)
2026-05-05T17:35:53.038767 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0182s)
2026-05-05T17:35:53.038783 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0868s)
2026-05-05T17:35:53.038794 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0538s)
2026-05-05T17:35:55.045476 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.077s)
2026-05-05T17:35:55.045511 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0516s)
2026-05-05T17:35:55.045523 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0664s)
2026-05-05T17:35:55.045530 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0396s)
2026-05-05T17:35:55.045536 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0626s)
2026-05-05T17:35:55.045541 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0412s)
2026-05-05T17:35:55.045546 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0331s)
2026-05-05T17:36:00.135417 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0122s)
2026-05-05T17:36:00.135460 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0136s)
2026-05-05T17:36:00.135476 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0727s)
2026-05-05T17:36:00.135487 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0302s)
2026-05-05T17:36:00.135498 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0816s)
2026-05-05T17:36:02.137271 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0888s)
2026-05-05T17:36:02.137302 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0675s)
2026-05-05T17:36:02.137312 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0548s)
2026-05-05T17:36:02.137318 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0218s)
2026-05-05T17:36:02.137323 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0918s)
2026-05-05T17:36:02.137329 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0812s)
2026-05-05T17:36:02.137335 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0957s)
2026-05-05T17:36:02.137340 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0834s)
2026-05-05T17:36:02.137345 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0189s)
2026-05-05T17:36:04.141890 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0741s)
2026-05-05T17:36:04.141917 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0654s)
2026-05-05T17:36:04.141928 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0445s)
2026-05-05T17:36:04.141936 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0239s)
2026-05-05T17:36:04.141942 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0656s)
2026-05-05T17:36:04.141948 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0419s)
2026-05-05T17:36:04.141954 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0741s)
2026-05-05T17:36:04.141959 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0496s)
2026-05-05T17:36:04.141964 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0913s)
2026-05-05T17:36:06.148552 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0599s)
2026-05-05T17:36:06.148595 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0703s)
2026-05-05T17:36:06.148613 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0464s)
2026-05-05T17:36:06.148624 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0148s)
2026-05-05T17:36:06.148635 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0442s)
2026-05-05T17:36:06.148646 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0124s)
2026-05-05T17:36:06.148657 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0563s)
2026-05-05T17:36:06.148668 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0756s)
2026-05-05T17:36:06.148679 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0262s)
2026-05-05T17:36:08.154376 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0701s)
2026-05-05T17:36:08.154406 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0476s)
2026-05-05T17:36:08.154419 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0798s)
2026-05-05T17:36:08.154426 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.022s)
2026-05-05T17:36:08.154433 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0346s)
2026-05-05T17:36:08.154440 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.096s)
2026-05-05T17:36:08.154446 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0821s)
2026-05-05T17:36:08.154451 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0524s)
2026-05-05T17:36:13.646058 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0437s)
2026-05-05T17:36:13.646087 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0929s)
2026-05-05T17:36:13.646100 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0579s)
2026-05-05T17:36:13.646107 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0266s)
2026-05-05T17:36:13.646113 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0825s)
2026-05-05T17:36:13.646120 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0393s)
2026-05-05T17:36:13.646127 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.035s)
2026-05-05T17:36:13.646137 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0149s)
2026-05-05T17:36:13.646142 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0252s)
2026-05-05T17:36:15.652672 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0502s)
2026-05-05T17:36:15.652698 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0605s)
2026-05-05T17:36:15.652706 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.085s)
2026-05-05T17:36:15.652712 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0811s)
2026-05-05T17:36:15.652717 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0978s)
2026-05-05T17:36:15.652722 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0598s)
2026-05-05T17:36:15.652726 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0665s)
2026-05-05T17:36:15.652731 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0833s)
2026-05-05T17:36:15.652736 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0829s)
2026-05-05T17:36:15.652741 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0681s)
2026-05-05T17:36:17.659177 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0927s)
2026-05-05T17:36:17.659218 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0967s)
2026-05-05T17:36:17.659236 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0524s)
2026-05-05T17:36:17.659248 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0192s)
2026-05-05T17:36:17.659259 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0339s)
2026-05-05T17:36:17.659271 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0986s)
2026-05-05T17:36:17.659284 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.049s)
2026-05-05T17:36:17.659296 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0899s)
2026-05-05T17:36:17.659306 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0676s)
2026-05-05T17:36:19.666151 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0189s)
2026-05-05T17:36:19.666191 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0301s)
2026-05-05T17:36:19.666207 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0899s)
2026-05-05T17:36:19.666219 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0299s)
2026-05-05T17:36:19.666230 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0135s)
2026-05-05T17:36:19.666242 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0826s)
2026-05-05T17:36:19.666252 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0605s)
2026-05-05T17:36:19.666262 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0671s)
2026-05-05T17:36:19.666272 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0282s)
2026-05-05T17:36:19.666282 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0863s)
2026-05-05T17:36:19.666292 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0967s)
2026-05-05T17:36:19.666302 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0402s)
2026-05-05T17:36:21.671933 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0952s)
2026-05-05T17:36:21.671969 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0321s)
2026-05-05T17:36:21.671980 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.075s)
2026-05-05T17:36:21.671987 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0317s)
2026-05-05T17:36:27.282753 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0875s)
2026-05-05T17:36:27.282797 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0842s)
2026-05-05T17:36:27.282815 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0583s)
2026-05-05T17:36:27.282827 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0659s)
2026-05-05T17:36:27.282838 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.096s)
2026-05-05T17:36:27.282849 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0795s)
2026-05-05T17:36:29.288688 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0262s)
2026-05-05T17:36:29.288726 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0174s)
2026-05-05T17:36:29.288743 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0257s)
2026-05-05T17:36:29.288754 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0994s)
2026-05-05T17:36:29.288766 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.04s)
2026-05-05T17:36:29.288776 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0853s)
2026-05-05T17:36:31.291989 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0259s)
2026-05-05T17:36:31.292032 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0431s)
2026-05-05T17:36:31.292051 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0738s)
2026-05-05T17:36:31.292063 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0475s)
2026-05-05T17:36:31.292074 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0266s)
2026-05-05T17:36:31.292087 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0412s)
2026-05-05T17:36:33.294346 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.092s)
2026-05-05T17:36:33.294388 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0509s)
2026-05-05T17:36:33.294406 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0551s)
2026-05-05T17:36:33.294419 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0182s)
2026-05-05T17:36:33.294430 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0929s)
2026-05-05T17:36:33.294443 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0817s)
2026-05-05T17:36:35.299528 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0972s)
2026-05-05T17:36:35.299568 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0938s)
2026-05-05T17:36:35.299585 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0709s)
2026-05-05T17:36:35.299597 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0501s)
2026-05-05T17:36:35.299607 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0741s)
2026-05-05T17:36:35.299618 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0226s)
2026-05-05T17:36:40.781971 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0124s)
2026-05-05T17:36:40.782008 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0553s)
2026-05-05T17:36:40.782027 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0926s)
2026-05-05T17:36:40.782039 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0106s)
2026-05-05T17:36:40.782050 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0759s)
2026-05-05T17:36:42.786308 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0419s)
2026-05-05T17:36:42.786349 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0694s)
2026-05-05T17:36:42.786366 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0436s)
2026-05-05T17:36:42.786379 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0694s)
2026-05-05T17:36:42.786391 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0282s)
2026-05-05T17:36:42.786400 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0892s)
